ex_block_i_gen_multdiv_fast.multdiv_i_op_quotient_q_reg\[22\] | DFFRHQX1                  | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7875 | ADDFX1                    | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7884 | ADDFX1                    | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7897 | ADDFX1                    | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7907 | ADDFX1                    | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7927 | ADDFX1                    | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7930 | ADDFX1                    | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7944 | ADDFX1                    | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7948 | ADDFX1                    | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7950 | ADDFX1                    | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7965 | ADDHX1                    | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7970 | ADDHX1                    | Physically Disconnected
inc_ADD_UNS_OP_g1010      | INVX1                     | Physically Disconnected
inc_ADD_UNS_OP4_g1010     | INVX1                     | Physically Disconnected
inc_ADD_UNS_OP_g993       | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP_g994       | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP_g1004      | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g993      | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1004     | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1114     | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP_g985       | OA21X1                    | Physically Disconnected
inc_ADD_UNS_OP_g986       | OA21X1                    | Physically Disconnected
inc_ADD_UNS_OP_g990       | OA21X1                    | Physically Disconnected
inc_ADD_UNS_OP4_g985      | OA21X1                    | Physically Disconnected
inc_ADD_UNS_OP4_g990      | OA21X1                    | Physically Disconnected
g102034                   | AOI22XL                   | Physically Disconnected
g102037                   | AOI22XL                   | Physically Disconnected
g102040                   | AOI22XL                   | Physically Disconnected
g102045                   | AOI22XL                   | Physically Disconnected
g102093                   | AOI22XL                   | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[56\] | DFFRHQX1                  | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[57\] | DFFRHQX1                  | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[63\] | DFFRHQX1                  | Physically Disconnected
inc_ADD_UNS_OP4_g1009     | NOR4BBX1                  | Physically Disconnected
inc_ADD_UNS_OP_g971       | XNOR2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g970      | XNOR2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g971      | XNOR2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g977      | XNOR2X1                   | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[59\] | SDFFRHQX1                 | Physically Disconnected
inc_ADD_UNS_OP_g1002      | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP_g1012      | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1058     | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP_g997       | OA21X1                    | Physically Disconnected
inc_ADD_UNS_OP_g1006      | OA21X1                    | Physically Disconnected
inc_ADD_UNS_OP4_g1054     | OA21X1                    | Physically Disconnected
g91030                    | MX2XL                     | Physically Disconnected
g102064                   | AOI22XL                   | Physically Disconnected
inc_ADD_UNS_OP_g1015      | NAND4BX1                  | Physically Disconnected
inc_ADD_UNS_OP_g975       | XNOR2X1                   | Physically Disconnected
inc_ADD_UNS_OP_g980       | XNOR2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g966      | XNOR2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1031     | XNOR2X1                   | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[50\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_minstret_counter_i_counter_q_reg\[18\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_minstret_counter_i_counter_q_reg\[52\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_minstret_counter_i_counter_q_reg\[53\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_minstret_counter_i_counter_q_reg\[54\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_minstret_counter_i_counter_q_reg\[58\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_minstret_counter_i_counter_q_reg\[62\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_minstret_counter_i_counter_q_reg\[63\] | SDFFRHQX1                 | Physically Disconnected
inc_ADD_UNS_OP4_g2        | NAND4BX2                  | Physically Disconnected
inc_ADD_UNS_OP_g1032      | NOR2X1                    | Physically Disconnected
inc_ADD_UNS_OP_g1014      | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP_g1023      | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP_g1098      | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP_g1101      | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1014     | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1026     | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP_g991       | NOR2BX1                   | Physically Disconnected
inc_ADD_UNS_OP_g1025      | NOR2BX1                   | Physically Disconnected
inc_ADD_UNS_OP4_g991      | NOR2BX1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1025     | NOR2BX1                   | Physically Disconnected
inc_ADD_UNS_OP_g1017      | OA21X1                    | Physically Disconnected
inc_ADD_UNS_OP4_g1005     | OA21X1                    | Physically Disconnected
inc_ADD_UNS_OP4_g1018     | OA21X1                    | Physically Disconnected
inc_ADD_UNS_OP_g1094      | NAND4XL                   | Physically Disconnected
inc_ADD_UNS_OP4_g1098     | NAND4XL                   | Physically Disconnected
g102076                   | AOI22X1                   | Physically Disconnected
inc_ADD_UNS_OP_g981       | XNOR2X1                   | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[48\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[49\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_minstret_counter_i_counter_q_reg\[46\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_minstret_counter_i_counter_q_reg\[47\] | SDFFRHQX1                 | Physically Disconnected
inc_ADD_UNS_OP4_g1021     | ADDHX1                    | Physically Disconnected
RC_CG_HIER_INST8/FE_USKC148_rc_gclk_52084 | CLKBUFX4                  | Physically Disconnected
RC_CG_HIER_INST8/FE_USKC147_rc_gclk_52084 | CLKBUFX4                  | Physically Disconnected
RC_CG_HIER_INST8/FE_USKC144_rc_gclk_52084 | CLKBUFX4                  | Physically Disconnected
RC_CG_HIER_INST8/FE_USKC143_rc_gclk_52084 | CLKBUFX4                  | Physically Disconnected
RC_CG_HIER_INST8/FE_USKC118_rc_gclk_52084 | CLKBUFX4                  | Physically Disconnected
RC_CG_HIER_INST8/FE_USKC117_rc_gclk_52084 | CLKBUFX4                  | Physically Disconnected
RC_CG_HIER_INST8/FE_USKC116_rc_gclk_52084 | CLKBUFX4                  | Physically Disconnected
RC_CG_HIER_INST8/FE_USKC115_rc_gclk_52084 | CLKBUFX4                  | Physically Disconnected
RC_CG_HIER_INST8/FE_USKC65_rc_gclk_52084 | CLKBUFX4                  | Physically Disconnected
g102111                   | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP_g978       | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g978      | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1033     | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1022     | NOR2BX1                   | Physically Disconnected
inc_ADD_UNS_OP_g974       | OA21X1                    | Physically Disconnected
inc_ADD_UNS_OP4_g974      | OA21X1                    | Physically Disconnected
inc_ADD_UNS_OP4_g1029     | OA21X1                    | Physically Disconnected
g102060                   | AOI22XL                   | Physically Disconnected
g102071                   | AOI22XL                   | Physically Disconnected
inc_ADD_UNS_OP_g989       | XNOR2X1                   | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[40\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[41\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[43\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[45\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_minstret_counter_i_counter_q_reg\[43\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_minstret_counter_i_counter_q_reg\[44\] | SDFFRHQX1                 | Physically Disconnected
inc_ADD_UNS_OP4_g983      | ADDHX1                    | Physically Disconnected
inc_ADD_UNS_OP4_g1039     | NOR4X2                    | Physically Disconnected
RC_CG_HIER_INST9/FE_USKC60_rc_gclk_52087 | CLKBUFX8                  | Physically Disconnected
RC_CG_HIER_INST9/FE_USKC61_rc_gclk_52087 | CLKBUFX4                  | Physically Disconnected
RC_CG_HIER_INST10/FE_USKC133_rc_gclk_52090 | CLKBUFX4                  | Physically Disconnected
RC_CG_HIER_INST10/FE_USKC131_rc_gclk_52090 | CLKBUFX4                  | Physically Disconnected
RC_CG_HIER_INST10/FE_USKC93_rc_gclk_52090 | CLKBUFX4                  | Physically Disconnected
RC_CG_HIER_INST10/FE_USKC90_rc_gclk_52090 | CLKBUFX4                  | Physically Disconnected
RC_CG_HIER_INST10/FE_USKC89_rc_gclk_52090 | CLKBUFX4                  | Physically Disconnected
RC_CG_HIER_INST10/FE_USKC88_rc_gclk_52090 | CLKBUFX4                  | Physically Disconnected
RC_CG_HIER_INST10/FE_USKC57_rc_gclk_52090 | CLKBUFX4                  | Physically Disconnected
RC_CG_HIER_INST10/FE_USKC53_rc_gclk_52090 | CLKBUFX4                  | Physically Disconnected
RC_CG_HIER_INST10/FE_USKC25_rc_gclk_52090 | CLKBUFX4                  | Physically Disconnected
RC_CG_HIER_INST10/FE_USKC24_rc_gclk_52090 | CLKBUFX4                  | Physically Disconnected
inc_ADD_UNS_OP_g1108      | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1034     | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1044     | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1115     | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1042     | NOR2BX1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1027     | OA21X1                    | Physically Disconnected
inc_ADD_UNS_OP4_g1037     | OA21X1                    | Physically Disconnected
g102062                   | AOI22XL                   | Physically Disconnected
inc_ADD_UNS_OP_g998       | XNOR2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g998      | XNOR2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1008     | XNOR2X1                   | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[36\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[37\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[38\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_minstret_counter_i_counter_q_reg\[33\] | SDFFRHQX1                 | Physically Disconnected
